Agametis deleta
Agriocnemis incisa
Altica
Ancylotropus
Anoplius canifrons
Antipha bifasciata
Antipha cruciata
Apinaspis myrmecoides
Apochrysa evanida
Apoderus biguttatus
Apolecta
Apotomorhinus
Argopus angulicollis
Aulacophora coffeae
Aulacophora cornuta
Auplopus
Auplopus agitatus
Auplopus blandus
Auplopus flavopictus
Auplopus honestus
Auplopus morota
Auplopus nitidiventris
Berotha piepersi
Brenthidae
Caecilius macrops
Calyoza
Candeza ornata
Carebara
Catascopus violaceus
Cerastipsocus subcostalis
Chrysomelidae
Chrysopa
Chrysopidae
Colaspoides cuprea
Colaspoides malayana
Colaspoides simillima
Colpodes rufithorax
Conagenia aegina
Conagenia nasuta
Conagenia williamsi
Crematogaster
Cyphononyx madraspatanus
Dasypsocus solox
Endomychidae
Episyron leucophaeus
Epyris
Euclimacia flavocincta
Fullborniella singaporensis
Goniozus
Gynacantha
Habroteleia
Hemipsocus roseus
Hemipyxis flava
Holepyris
Hoplasoma ventralis
Leptogenys peuqueti
Leucopholis
Libellulidae
Lichenomima
Litocerus
Macronema fenestratum
Macroteleia
Meragenia clara
Meragenia stulta
Mimetispa simulatrix
Minagenia
Nothochrysa
Nothochrysa aequalis
Oecetinella hemerobioides
Orthogonius acrogonus
Orthoptera
Orychodes
Otops marmoratus
Peripsocus reicherti
Phanagenia bipennis
Phanagenia hippolyte
Phanagenia tincta
Phasmatodea
Phaulimia
Pheidole aglae
Pheidole aristotelis
Phiedole longipes
Philidris
Polyarchis armata
Polyarchis leviuscula
Polyarchis nigropilosa
Polyarchis orsylla
Polyarchis proxima
Pristocera
Pseudocaecilius pictipennis
Psococerastis bengalensis
Rhabdepyris
Rotastruma recava
Scarabaeidae
Schizaspidia brevifurcata
Schizaspidia nasua
Schizaspidia stilbula
Strumigenys mitis
Taeniostigma elongata
Tetraponera pilosa
Tineomorpha
Xanthampulex pernix
Xylotrupes gideon
